ValueDate,MVA,Volts
2026-01-15T18:00:00+00:00,6.428,11.282
2026-01-15T18:05:00+00:00,6.458,11.21
2026-01-15T18:10:00+00:00,6.434,11.203
2026-01-15T18:15:00+00:00,6.414,11.21
2026-01-15T18:20:00+00:00,6.43,11.232
2026-01-15T18:25:00+00:00,6.466,11.259
2026-01-15T18:30:00+00:00,6.46,11.252
2026-01-15T18:35:00+00:00,6.42,11.2
2026-01-15T18:40:00+00:00,6.36,11.23
2026-01-15T18:45:00+00:00,6.423,11.24
2026-01-15T18:50:00+00:00,6.418,11.272
2026-01-15T18:55:00+00:00,6.384,11.3
2026-01-15T19:00:00+00:00,6.304,11.3
2026-01-15T19:05:00+00:00,6.26,11.3
2026-01-15T19:10:00+00:00,6.254,11.3
2026-01-15T19:15:00+00:00,6.242,11.3
2026-01-15T19:20:00+00:00,6.149,11.304
2026-01-15T19:25:00+00:00,6.156,11.316
2026-01-15T19:30:00+00:00,6.16,11.352
2026-01-15T19:35:00+00:00,6.106,11.3
2026-01-15T19:40:00+00:00,6.072,11.3
2026-01-15T19:45:00+00:00,6.034,11.211
2026-01-15T19:50:00+00:00,6.028,11.229
2026-01-15T19:55:00+00:00,5.998,11.3
2026-01-15T20:00:00+00:00,5.924,11.3
2026-01-15T20:05:00+00:00,5.922,11.3
2026-01-15T20:10:00+00:00,5.944,11.3
2026-01-15T20:15:00+00:00,5.836,11.3
2026-01-15T20:20:00+00:00,5.735,11.302
2026-01-15T20:25:00+00:00,5.671,11.348
2026-01-15T20:30:00+00:00,5.568,11.324
2026-01-15T20:35:00+00:00,5.568,11.3
2026-01-15T20:40:00+00:00,5.537,11.3
2026-01-15T20:45:00+00:00,5.584,11.3
2026-01-15T20:50:00+00:00,5.538,11.294
2026-01-15T20:55:00+00:00,5.574,11.204
2026-01-15T21:00:00+00:00,5.54,11.2
2026-01-15T21:05:00+00:00,5.51,11.2
2026-01-15T21:10:00+00:00,5.427,11.253
2026-01-15T21:15:00+00:00,5.377,11.3
2026-01-15T21:20:00+00:00,5.288,11.3
2026-01-15T21:25:00+00:00,5.28,11.3
2026-01-15T21:30:00+00:00,5.182,11.284
2026-01-15T21:35:00+00:00,5.134,11.2
2026-01-15T21:40:00+00:00,5.104,11.203
2026-01-15T21:45:00+00:00,5.127,11.238
2026-01-15T21:50:00+00:00,5.062,11.2
2026-01-15T21:55:00+00:00,5.066,11.2
2026-01-15T22:00:00+00:00,4.928,11.254
2026-01-15T22:05:00+00:00,4.823,11.208
2026-01-15T22:10:00+00:00,4.752,11.234
2026-01-15T22:15:00+00:00,4.717,11.226
2026-01-15T22:20:00+00:00,4.628,11.276
2026-01-15T22:25:00+00:00,4.598,11.3
2026-01-15T22:30:00+00:00,4.552,11.3
2026-01-15T22:35:00+00:00,4.427,11.267
2026-01-15T22:40:00+00:00,4.36,11.2
2026-01-15T22:45:00+00:00,4.281,11.207
2026-01-15T22:50:00+00:00,4.182,11.3
2026-01-15T22:55:00+00:00,4.137,11.3
2026-01-15T23:00:00+00:00,4.028,11.3
2026-01-15T23:05:00+00:00,3.976,11.3
2026-01-15T23:10:00+00:00,3.93,11.3
2026-01-15T23:15:00+00:00,3.862,11.3
2026-01-15T23:20:00+00:00,3.789,11.312
2026-01-15T23:25:00+00:00,3.742,11.308
2026-01-15T23:30:00+00:00,3.714,11.336
2026-01-15T23:35:00+00:00,3.764,11.3
2026-01-15T23:40:00+00:00,3.714,11.3
2026-01-15T23:45:00+00:00,3.688,11.278
2026-01-15T23:50:00+00:00,3.673,11.23
2026-01-15T23:55:00+00:00,3.66,11.268
2026-01-16T00:00:00+00:00,3.624,11.3
2026-01-16T00:05:00+00:00,3.62,11.206
2026-01-16T00:10:00+00:00,3.596,11.2
2026-01-16T00:15:00+00:00,3.618,11.2
2026-01-16T00:20:00+00:00,3.601,11.2
2026-01-16T00:25:00+00:00,3.646,11.2
2026-01-16T00:30:00+00:00,3.614,11.2
2026-01-16T00:35:00+00:00,3.665,11.2
2026-01-16T00:40:00+00:00,3.715,11.2
2026-01-16T00:45:00+00:00,3.738,11.2
2026-01-16T00:50:00+00:00,3.725,11.2
2026-01-16T00:55:00+00:00,3.726,11.2
2026-01-16T01:00:00+00:00,3.7,11.2
2026-01-16T01:05:00+00:00,3.689,11.2
2026-01-16T01:10:00+00:00,3.646,11.2
2026-01-16T01:15:00+00:00,3.617,11.2
2026-01-16T01:20:00+00:00,3.559,11.2
2026-01-16T01:25:00+00:00,3.545,11.212
2026-01-16T01:30:00+00:00,3.505,11.268
2026-01-16T01:35:00+00:00,3.492,11.215
2026-01-16T01:40:00+00:00,3.444,11.279
2026-01-16T01:45:00+00:00,3.472,11.3
2026-01-16T01:50:00+00:00,3.44,11.3
2026-01-16T01:55:00+00:00,3.389,11.3
2026-01-16T02:00:00+00:00,3.384,11.3
2026-01-16T02:05:00+00:00,3.375,11.3
2026-01-16T02:10:00+00:00,3.388,11.3
2026-01-16T02:15:00+00:00,3.34,11.3
2026-01-16T02:20:00+00:00,3.314,11.3
2026-01-16T02:25:00+00:00,3.311,11.3
2026-01-16T02:30:00+00:00,3.288,11.3
2026-01-16T02:35:00+00:00,3.276,11.3
2026-01-16T02:40:00+00:00,3.229,11.3
2026-01-16T02:45:00+00:00,3.236,11.3
2026-01-16T02:50:00+00:00,3.236,11.3
2026-01-16T02:55:00+00:00,3.262,11.3
2026-01-16T03:00:00+00:00,3.239,11.3
2026-01-16T03:05:00+00:00,3.226,11.3
2026-01-16T03:10:00+00:00,3.232,11.3
2026-01-16T03:15:00+00:00,3.238,11.3
2026-01-16T03:20:00+00:00,3.218,11.3
2026-01-16T03:25:00+00:00,3.208,11.3
2026-01-16T03:30:00+00:00,3.128,11.26
2026-01-16T03:35:00+00:00,3.137,11.3
2026-01-16T03:40:00+00:00,3.108,11.3
2026-01-16T03:45:00+00:00,3.141,11.294
2026-01-16T03:50:00+00:00,3.16,11.208
2026-01-16T03:55:00+00:00,3.132,11.2
2026-01-16T04:00:00+00:00,3.11,11.2
2026-01-16T04:05:00+00:00,3.152,11.2
2026-01-16T04:10:00+00:00,3.138,11.2
2026-01-16T04:15:00+00:00,3.084,11.2
2026-01-16T04:20:00+00:00,3.069,11.203
2026-01-16T04:25:00+00:00,3.07,11.282
2026-01-16T04:30:00+00:00,3.074,11.3
2026-01-16T04:35:00+00:00,3.062,11.3
2026-01-16T04:40:00+00:00,3.11,11.3
2026-01-16T04:45:00+00:00,3.165,11.3
2026-01-16T04:50:00+00:00,3.184,11.3
2026-01-16T04:55:00+00:00,3.214,11.3
2026-01-16T05:00:00+00:00,3.198,11.3
2026-01-16T05:05:00+00:00,3.275,11.3
2026-01-16T05:10:00+00:00,3.207,11.291
2026-01-16T05:15:00+00:00,3.177,11.265
2026-01-16T05:20:00+00:00,3.158,11.235
2026-01-16T05:25:00+00:00,3.165,11.227
2026-01-16T05:30:00+00:00,3.192,11.224
2026-01-16T05:35:00+00:00,3.194,11.25
2026-01-16T05:40:00+00:00,3.274,11.208
2026-01-16T05:45:00+00:00,3.25,11.2
2026-01-16T05:50:00+00:00,3.306,11.2
2026-01-16T05:55:00+00:00,3.422,11.201
2026-01-16T06:00:00+00:00,3.396,11.294
2026-01-16T06:05:00+00:00,3.516,11.216
2026-01-16T06:10:00+00:00,3.64,11.2
2026-01-16T06:15:00+00:00,3.692,11.2
2026-01-16T06:20:00+00:00,3.762,11.274
2026-01-16T06:25:00+00:00,3.76,11.296
2026-01-16T06:30:00+00:00,3.777,11.252
2026-01-16T06:35:00+00:00,3.862,11.2
2026-01-16T06:40:00+00:00,3.955,11.2
2026-01-16T06:45:00+00:00,4.029,11.188
2026-01-16T06:50:00+00:00,4.126,11.192
2026-01-16T06:55:00+00:00,4.207,11.132
2026-01-16T07:00:00+00:00,4.478,11.224
2026-01-16T07:05:00+00:00,4.384,11.16
2026-01-16T07:10:00+00:00,4.515,11.2
2026-01-16T07:15:00+00:00,4.624,11.2
2026-01-16T07:20:00+00:00,4.687,11.2
2026-01-16T07:25:00+00:00,4.745,11.2
2026-01-16T07:30:00+00:00,4.72,11.204
2026-01-16T07:35:00+00:00,4.748,11.2
2026-01-16T07:40:00+00:00,4.762,11.2
2026-01-16T07:45:00+00:00,4.811,11.2
2026-01-16T07:50:00+00:00,4.912,11.2
2026-01-16T07:55:00+00:00,4.924,11.2
2026-01-16T08:00:00+00:00,4.954,11.2
2026-01-16T08:05:00+00:00,4.874,11.212
2026-01-16T08:10:00+00:00,4.942,11.2
2026-01-16T08:15:00+00:00,4.982,11.2
2026-01-16T08:20:00+00:00,5.028,11.2
2026-01-16T08:25:00+00:00,5.079,11.198
2026-01-16T08:30:00+00:00,4.942,11.2
2026-01-16T08:35:00+00:00,4.959,11.2
2026-01-16T08:40:00+00:00,5.058,11.2
2026-01-16T08:45:00+00:00,5.068,11.2
2026-01-16T08:50:00+00:00,5.108,11.2
2026-01-16T08:55:00+00:00,5.162,11.185
2026-01-16T09:00:00+00:00,5.17,11.196
2026-01-16T09:05:00+00:00,5.262,11.124
2026-01-16T09:10:00+00:00,5.388,11.2
2026-01-16T09:15:00+00:00,5.453,11.2
2026-01-16T09:20:00+00:00,5.528,11.2
2026-01-16T09:25:00+00:00,5.537,11.2
2026-01-16T09:30:00+00:00,5.465,11.2
2026-01-16T09:35:00+00:00,5.469,11.2
2026-01-16T09:40:00+00:00,5.54,11.2
2026-01-16T09:45:00+00:00,5.574,11.2
2026-01-16T09:50:00+00:00,5.557,11.2
2026-01-16T09:55:00+00:00,5.616,11.2
2026-01-16T10:00:00+00:00,5.56,11.2
2026-01-16T10:05:00+00:00,5.628,11.192
2026-01-16T10:10:00+00:00,5.602,11.19
2026-01-16T10:15:00+00:00,5.63,11.196
2026-01-16T10:20:00+00:00,5.618,11.2
2026-01-16T10:25:00+00:00,5.616,11.2
2026-01-16T10:30:00+00:00,5.694,11.178
2026-01-16T10:35:00+00:00,5.662,11.2
2026-01-16T10:40:00+00:00,5.646,11.2
2026-01-16T10:45:00+00:00,5.638,11.2
2026-01-16T10:50:00+00:00,5.637,11.2
2026-01-16T10:55:00+00:00,5.594,11.2
2026-01-16T11:00:00+00:00,5.555,11.2
2026-01-16T11:05:00+00:00,5.563,11.2
2026-01-16T11:10:00+00:00,5.645,11.2
2026-01-16T11:15:00+00:00,5.712,11.2
2026-01-16T11:20:00+00:00,5.698,11.2
2026-01-16T11:25:00+00:00,5.676,11.2
2026-01-16T11:30:00+00:00,5.612,11.264
2026-01-16T11:35:00+00:00,5.654,11.296
2026-01-16T11:40:00+00:00,5.726,11.3
2026-01-16T11:45:00+00:00,5.672,11.282
2026-01-16T11:50:00+00:00,5.492,11.209
2026-01-16T11:55:00+00:00,5.427,11.3
2026-01-16T12:00:00+00:00,5.325,11.3
2026-01-16T12:05:00+00:00,5.342,11.265
2026-01-16T12:10:00+00:00,5.354,11.204
2026-01-16T12:15:00+00:00,5.338,11.227
2026-01-16T12:20:00+00:00,5.352,11.264
2026-01-16T12:25:00+00:00,5.268,11.3
2026-01-16T12:30:00+00:00,5.211,11.29
2026-01-16T12:35:00+00:00,5.188,11.2
2026-01-16T12:40:00+00:00,5.192,11.2
2026-01-16T12:45:00+00:00,5.231,11.2
2026-01-16T12:50:00+00:00,5.223,11.2
2026-01-16T12:55:00+00:00,5.116,11.2
2026-01-16T13:00:00+00:00,5.112,11.2
2026-01-16T13:05:00+00:00,5.12,11.211
2026-01-16T13:10:00+00:00,5.18,11.202
2026-01-16T13:15:00+00:00,5.123,11.2
2026-01-16T13:20:00+00:00,5.073,11.224
2026-01-16T13:25:00+00:00,5.144,11.2
2026-01-16T13:30:00+00:00,5.118,11.202
2026-01-16T13:35:00+00:00,5.212,11.2
2026-01-16T13:40:00+00:00,5.262,11.2
2026-01-16T13:45:00+00:00,5.291,11.2
2026-01-16T13:50:00+00:00,5.306,11.2
2026-01-16T13:55:00+00:00,5.399,11.276
2026-01-16T14:00:00+00:00,5.26,11.238
2026-01-16T14:05:00+00:00,5.264,11.204
2026-01-16T14:10:00+00:00,5.296,11.202
2026-01-16T14:15:00+00:00,5.283,11.2
2026-01-16T14:20:00+00:00,5.302,11.2
2026-01-16T14:25:00+00:00,5.337,11.2
2026-01-16T14:30:00+00:00,5.316,11.2
2026-01-16T14:35:00+00:00,5.242,11.2
2026-01-16T14:40:00+00:00,5.252,11.2
2026-01-16T14:45:00+00:00,5.216,11.202
2026-01-16T14:50:00+00:00,5.204,11.2
2026-01-16T14:55:00+00:00,5.244,11.2
2026-01-16T15:00:00+00:00,5.176,11.206
2026-01-16T15:05:00+00:00,5.134,11.2
2026-01-16T15:10:00+00:00,5.173,11.245
2026-01-16T15:15:00+00:00,5.149,11.282
2026-01-16T15:20:00+00:00,5.206,11.234
2026-01-16T15:25:00+00:00,5.156,11.241
2026-01-16T15:30:00+00:00,5.182,11.206
2026-01-16T15:35:00+00:00,5.281,11.2
2026-01-16T15:40:00+00:00,5.274,11.2
2026-01-16T15:45:00+00:00,5.342,11.2
2026-01-16T15:50:00+00:00,5.35,11.176
2026-01-16T15:55:00+00:00,5.416,11.139
2026-01-16T16:00:00+00:00,5.588,11.2
2026-01-16T16:05:00+00:00,5.643,11.213
2026-01-16T16:10:00+00:00,5.645,11.2
2026-01-16T16:15:00+00:00,5.775,11.2
2026-01-16T16:20:00+00:00,5.839,11.2
2026-01-16T16:25:00+00:00,5.842,11.2
2026-01-16T16:30:00+00:00,5.9,11.2
2026-01-16T16:35:00+00:00,6.055,11.154
2026-01-16T16:40:00+00:00,6.184,11.174
2026-01-16T16:45:00+00:00,6.29,11.2
2026-01-16T16:50:00+00:00,6.338,11.178
2026-01-16T16:55:00+00:00,6.373,11.2
2026-01-16T17:00:00+00:00,6.361,11.2
2026-01-16T17:05:00+00:00,6.367,11.2
2026-01-16T17:10:00+00:00,6.422,11.18
2026-01-16T17:15:00+00:00,6.492,11.138
2026-01-16T17:20:00+00:00,6.56,11.157
2026-01-16T17:25:00+00:00,6.456,11.191
2026-01-16T17:30:00+00:00,6.465,11.2
2026-01-16T17:35:00+00:00,6.478,11.2
2026-01-16T17:40:00+00:00,6.458,11.2
2026-01-16T17:45:00+00:00,6.417,11.2
2026-01-16T17:50:00+00:00,6.491,11.2
2026-01-16T17:55:00+00:00,6.525,11.2
2026-01-16T18:00:00+00:00,6.518,11.2
2026-01-16T18:05:00+00:00,6.536,11.2
2026-01-16T18:10:00+00:00,6.582,11.204
2026-01-16T18:15:00+00:00,6.43,11.201
2026-01-16T18:20:00+00:00,6.434,11.2
2026-01-16T18:25:00+00:00,6.427,11.2
2026-01-16T18:30:00+00:00,6.426,11.217
2026-01-16T18:35:00+00:00,6.419,11.3
2026-01-16T18:40:00+00:00,6.297,11.295
2026-01-16T18:45:00+00:00,6.228,11.2
2026-01-16T18:50:00+00:00,6.302,11.2
2026-01-16T18:55:00+00:00,6.306,11.25
2026-01-16T19:00:00+00:00,6.222,11.264
2026-01-16T19:05:00+00:00,6.243,11.213
2026-01-16T19:10:00+00:00,6.224,11.2
2026-01-16T19:15:00+00:00,6.19,11.2
2026-01-16T19:20:00+00:00,6.112,11.222
2026-01-16T19:25:00+00:00,6.015,11.284
2026-01-16T19:30:00+00:00,5.944,11.299
2026-01-16T19:35:00+00:00,5.938,11.3
2026-01-16T19:40:00+00:00,5.893,11.3
2026-01-16T19:45:00+00:00,5.86,11.3
2026-01-16T19:50:00+00:00,5.828,11.3
2026-01-16T19:55:00+00:00,5.755,11.334
2026-01-16T20:00:00+00:00,5.75,11.205
2026-01-16T20:05:00+00:00,5.79,11.195
2026-01-16T20:10:00+00:00,5.815,11.195
2026-01-16T20:15:00+00:00,5.81,11.208
2026-01-16T20:20:00+00:00,5.918,11.29
2026-01-16T20:25:00+00:00,5.666,11.285
2026-01-16T20:30:00+00:00,5.624,11.3
2026-01-16T20:35:00+00:00,5.56,11.242
2026-01-16T20:40:00+00:00,5.487,11.2
2026-01-16T20:45:00+00:00,5.484,11.226
2026-01-16T20:50:00+00:00,5.457,11.206
2026-01-16T20:55:00+00:00,5.434,11.242
2026-01-16T21:00:00+00:00,5.379,11.233
2026-01-16T21:05:00+00:00,5.342,11.253
2026-01-16T21:10:00+00:00,5.319,11.292
2026-01-16T21:15:00+00:00,5.308,11.3
2026-01-16T21:20:00+00:00,5.214,11.3
2026-01-16T21:25:00+00:00,5.194,11.3
2026-01-16T21:30:00+00:00,5.186,11.3
2026-01-16T21:35:00+00:00,5.125,11.3
2026-01-16T21:40:00+00:00,5.086,11.3
2026-01-16T21:45:00+00:00,5.03,11.302
2026-01-16T21:50:00+00:00,5.088,11.311
2026-01-16T21:55:00+00:00,4.937,11.343
2026-01-16T22:00:00+00:00,4.895,11.3
2026-01-16T22:05:00+00:00,4.874,11.231
2026-01-16T22:10:00+00:00,4.8,11.292
2026-01-16T22:15:00+00:00,4.748,11.297
2026-01-16T22:20:00+00:00,4.678,11.226
2026-01-16T22:25:00+00:00,4.608,11.256
2026-01-16T22:30:00+00:00,4.583,11.3
2026-01-16T22:35:00+00:00,4.588,11.248
2026-01-16T22:40:00+00:00,4.573,11.229
2026-01-16T22:45:00+00:00,4.423,11.27
2026-01-16T22:50:00+00:00,4.368,11.222
2026-01-16T22:55:00+00:00,4.278,11.2
2026-01-16T23:00:00+00:00,4.296,11.288
2026-01-16T23:05:00+00:00,4.206,11.3
2026-01-16T23:10:00+00:00,4.169,11.3
2026-01-16T23:15:00+00:00,4.162,11.3
2026-01-16T23:20:00+00:00,4.122,11.3
2026-01-16T23:25:00+00:00,4.098,11.3
2026-01-16T23:30:00+00:00,3.99,11.3
2026-01-16T23:35:00+00:00,3.94,11.304
2026-01-16T23:40:00+00:00,3.87,11.253
2026-01-16T23:45:00+00:00,3.874,11.215
2026-01-16T23:50:00+00:00,3.831,11.27
2026-01-16T23:55:00+00:00,3.807,11.3
2026-01-17T00:00:00+00:00,3.776,11.3
2026-01-17T00:05:00+00:00,3.704,11.3
2026-01-17T00:10:00+00:00,3.704,11.3
2026-01-17T00:15:00+00:00,3.73,11.3
2026-01-17T00:20:00+00:00,3.693,11.3
2026-01-17T00:25:00+00:00,3.674,11.3
2026-01-17T00:30:00+00:00,3.666,11.3
2026-01-17T00:35:00+00:00,3.68,11.3
2026-01-17T00:40:00+00:00,3.726,11.284
2026-01-17T00:45:00+00:00,3.758,11.264
2026-01-17T00:50:00+00:00,3.736,11.274
2026-01-17T00:55:00+00:00,3.66,11.3
2026-01-17T01:00:00+00:00,3.663,11.3
2026-01-17T01:05:00+00:00,3.684,11.297
2026-01-17T01:10:00+00:00,3.668,11.3
2026-01-17T01:15:00+00:00,3.657,11.3
2026-01-17T01:20:00+00:00,3.642,11.3
2026-01-17T01:25:00+00:00,3.592,11.3
2026-01-17T01:30:00+00:00,3.566,11.3
2026-01-17T01:35:00+00:00,3.516,11.3
2026-01-17T01:40:00+00:00,3.485,11.3
2026-01-17T01:45:00+00:00,3.462,11.306
2026-01-17T01:50:00+00:00,3.446,11.322
2026-01-17T01:55:00+00:00,3.45,11.3
2026-01-17T02:00:00+00:00,3.428,11.3
2026-01-17T02:05:00+00:00,3.389,11.3
2026-01-17T02:10:00+00:00,3.38,11.3
2026-01-17T02:15:00+00:00,3.37,11.3
2026-01-17T02:20:00+00:00,3.352,11.3
2026-01-17T02:25:00+00:00,3.321,11.3
2026-01-17T02:30:00+00:00,3.3,11.3
2026-01-17T02:35:00+00:00,3.292,11.3
2026-01-17T02:40:00+00:00,3.28,11.3
2026-01-17T02:45:00+00:00,3.276,11.3
2026-01-17T02:50:00+00:00,3.252,11.301
2026-01-17T02:55:00+00:00,3.193,11.2
2026-01-17T03:00:00+00:00,3.133,11.2
2026-01-17T03:05:00+00:00,3.126,11.2
2026-01-17T03:10:00+00:00,3.104,11.2
2026-01-17T03:15:00+00:00,3.102,11.2
2026-01-17T03:20:00+00:00,3.082,11.2
2026-01-17T03:25:00+00:00,3.042,11.2
2026-01-17T03:30:00+00:00,3.037,11.2
2026-01-17T03:35:00+00:00,3.034,11.2
2026-01-17T03:40:00+00:00,3.031,11.2
2026-01-17T03:45:00+00:00,3.032,11.2
2026-01-17T03:50:00+00:00,3.037,11.2
2026-01-17T03:55:00+00:00,2.998,11.204
2026-01-17T04:00:00+00:00,2.978,11.2
2026-01-17T04:05:00+00:00,3.012,11.194
2026-01-17T04:10:00+00:00,3.038,11.282
2026-01-17T04:15:00+00:00,3.068,11.278
2026-01-17T04:20:00+00:00,3.047,11.238
2026-01-17T04:25:00+00:00,2.992,11.247
2026-01-17T04:30:00+00:00,2.987,11.3
2026-01-17T04:35:00+00:00,2.984,11.3
2026-01-17T04:40:00+00:00,2.964,11.3
2026-01-17T04:45:00+00:00,2.978,11.3
2026-01-17T04:50:00+00:00,3.007,11.3
2026-01-17T04:55:00+00:00,3.041,11.3
2026-01-17T05:00:00+00:00,3.022,11.3
2026-01-17T05:05:00+00:00,3.093,11.3
2026-01-17T05:10:00+00:00,3.092,11.3
2026-01-17T05:15:00+00:00,3.021,11.3
2026-01-17T05:20:00+00:00,2.979,11.3
2026-01-17T05:25:00+00:00,3.029,11.3
2026-01-17T05:30:00+00:00,3.036,11.3
2026-01-17T05:35:00+00:00,2.979,11.308
2026-01-17T05:40:00+00:00,3.0,11.24
2026-01-17T05:45:00+00:00,3.02,11.2
2026-01-17T05:50:00+00:00,3.008,11.2
2026-01-17T05:55:00+00:00,3.035,11.2
2026-01-17T06:00:00+00:00,3.046,11.2
2026-01-17T06:05:00+00:00,3.118,11.17
2026-01-17T06:10:00+00:00,3.172,11.125
2026-01-17T06:15:00+00:00,3.316,11.176
2026-01-17T06:20:00+00:00,3.377,11.2
2026-01-17T06:25:00+00:00,3.401,11.2
2026-01-17T06:30:00+00:00,3.367,11.216
2026-01-17T06:35:00+00:00,3.434,11.206
2026-01-17T06:40:00+00:00,3.47,11.2
2026-01-17T06:45:00+00:00,3.468,11.2
2026-01-17T06:50:00+00:00,3.486,11.2
2026-01-17T06:55:00+00:00,3.563,11.183
2026-01-17T07:00:00+00:00,3.522,11.2
2026-01-17T07:05:00+00:00,3.552,11.13
2026-01-17T07:10:00+00:00,3.685,11.2
2026-01-17T07:15:00+00:00,3.712,11.2
2026-01-17T07:20:00+00:00,3.642,11.2
2026-01-17T07:25:00+00:00,3.69,11.2
2026-01-17T07:30:00+00:00,3.688,11.2
2026-01-17T07:35:00+00:00,3.662,11.22
2026-01-17T07:40:00+00:00,3.71,11.298
2026-01-17T07:45:00+00:00,3.742,11.258
2026-01-17T07:50:00+00:00,3.769,11.2
2026-01-17T07:55:00+00:00,3.808,11.2
2026-01-17T08:00:00+00:00,3.819,11.246
2026-01-17T08:05:00+00:00,3.932,11.3
2026-01-17T08:10:00+00:00,4.04,11.282
2026-01-17T08:15:00+00:00,4.082,11.246
2026-01-17T08:20:00+00:00,4.14,11.2
2026-01-17T08:25:00+00:00,4.226,11.2
2026-01-17T08:30:00+00:00,4.233,11.2
2026-01-17T08:35:00+00:00,4.314,11.208
2026-01-17T08:40:00+00:00,4.302,11.2
2026-01-17T08:45:00+00:00,4.352,11.2
2026-01-17T08:50:00+00:00,4.43,11.2
2026-01-17T08:55:00+00:00,4.446,11.2
2026-01-17T09:00:00+00:00,4.555,11.2
2026-01-17T09:05:00+00:00,4.562,11.2
2026-01-17T09:10:00+00:00,4.694,11.2
2026-01-17T09:15:00+00:00,4.679,11.2
2026-01-17T09:20:00+00:00,4.737,11.2
2026-01-17T09:25:00+00:00,4.784,11.188
2026-01-17T09:30:00+00:00,4.848,11.2
2026-01-17T09:35:00+00:00,4.944,11.2
2026-01-17T09:40:00+00:00,4.986,11.2
2026-01-17T09:45:00+00:00,4.966,11.2
2026-01-17T09:50:00+00:00,4.894,11.2
2026-01-17T09:55:00+00:00,4.922,11.197
2026-01-17T10:00:00+00:00,4.974,11.2
2026-01-17T10:05:00+00:00,5.065,11.2
2026-01-17T10:10:00+00:00,5.11,11.194
2026-01-17T10:15:00+00:00,5.151,11.196
2026-01-17T10:20:00+00:00,5.164,11.17
2026-01-17T10:25:00+00:00,5.193,11.1
2026-01-17T10:30:00+00:00,5.288,11.104
2026-01-17T10:35:00+00:00,5.304,11.114
2026-01-17T10:40:00+00:00,5.334,11.2
2026-01-17T10:45:00+00:00,5.422,11.2
2026-01-17T10:50:00+00:00,5.563,11.2
2026-01-17T10:55:00+00:00,5.584,11.2
2026-01-17T11:00:00+00:00,5.569,11.2
2026-01-17T11:05:00+00:00,5.559,11.202
2026-01-17T11:10:00+00:00,5.558,11.204
2026-01-17T11:15:00+00:00,5.488,11.238
2026-01-17T11:20:00+00:00,5.49,11.268
2026-01-17T11:25:00+00:00,5.465,11.266
2026-01-17T11:30:00+00:00,5.557,11.228
2026-01-17T11:35:00+00:00,5.574,11.2
2026-01-17T11:40:00+00:00,5.632,11.2
2026-01-17T11:45:00+00:00,5.669,11.2
2026-01-17T11:50:00+00:00,5.717,11.2
2026-01-17T11:55:00+00:00,5.704,11.247
