ValueDate,MVA,Volts
2026-01-19T06:05:00+00:00,3.361,11.2
2026-01-19T06:10:00+00:00,3.511,11.196
2026-01-19T06:15:00+00:00,3.547,11.209
2026-01-19T06:20:00+00:00,3.613,11.2
2026-01-19T06:25:00+00:00,3.644,11.2
2026-01-19T06:30:00+00:00,3.637,11.2
2026-01-19T06:35:00+00:00,3.726,11.114
2026-01-19T06:40:00+00:00,3.902,11.1
2026-01-19T06:45:00+00:00,4.059,11.189
2026-01-19T06:50:00+00:00,4.117,11.23
2026-01-19T06:55:00+00:00,4.136,11.166
2026-01-19T07:00:00+00:00,4.122,11.2
2026-01-19T07:05:00+00:00,4.239,11.2
2026-01-19T07:10:00+00:00,4.295,11.2
2026-01-19T07:15:00+00:00,4.402,11.2
2026-01-19T07:20:00+00:00,4.446,11.194
2026-01-19T07:25:00+00:00,4.479,11.196
2026-01-19T07:30:00+00:00,4.536,11.164
2026-01-19T07:35:00+00:00,4.59,11.102
2026-01-19T07:40:00+00:00,4.704,11.199
2026-01-19T07:45:00+00:00,4.816,11.2
2026-01-19T07:50:00+00:00,4.772,11.2
2026-01-19T07:55:00+00:00,4.888,11.194
2026-01-19T08:00:00+00:00,4.772,11.177
2026-01-19T08:05:00+00:00,4.732,11.165
2026-01-19T08:10:00+00:00,4.897,11.158
2026-01-19T08:15:00+00:00,4.94,11.158
2026-01-19T08:20:00+00:00,5.018,11.18
2026-01-19T08:25:00+00:00,4.894,11.151
2026-01-19T08:30:00+00:00,4.884,11.194
2026-01-19T08:35:00+00:00,4.911,11.154
2026-01-19T08:40:00+00:00,4.919,11.1
2026-01-19T08:45:00+00:00,4.91,11.1
2026-01-19T08:50:00+00:00,4.98,11.1
2026-01-19T08:55:00+00:00,4.982,11.1
2026-01-19T09:00:00+00:00,4.902,11.142
2026-01-19T09:05:00+00:00,4.857,11.194
2026-01-19T09:10:00+00:00,4.985,11.114
2026-01-19T09:15:00+00:00,5.056,11.2
2026-01-19T09:20:00+00:00,5.102,11.2
2026-01-19T09:25:00+00:00,5.148,11.2
2026-01-19T09:30:00+00:00,5.13,11.2
2026-01-19T09:35:00+00:00,5.133,11.2
2026-01-19T09:40:00+00:00,5.172,11.208
2026-01-19T09:45:00+00:00,5.196,11.246
2026-01-19T09:50:00+00:00,5.196,11.2
2026-01-19T09:55:00+00:00,5.17,11.202
2026-01-19T10:00:00+00:00,5.197,11.202
2026-01-19T10:05:00+00:00,5.214,11.2
2026-01-19T10:10:00+00:00,5.147,11.2
2026-01-19T10:15:00+00:00,5.226,11.2
2026-01-19T10:20:00+00:00,5.233,11.203
2026-01-19T10:25:00+00:00,5.224,11.2
2026-01-19T10:30:00+00:00,5.296,11.244
2026-01-19T10:35:00+00:00,5.234,11.2
2026-01-19T10:40:00+00:00,5.224,11.2
2026-01-19T10:45:00+00:00,5.184,11.2
2026-01-19T10:50:00+00:00,5.222,11.2
2026-01-19T10:55:00+00:00,5.224,11.2
2026-01-19T11:00:00+00:00,5.246,11.2
2026-01-19T11:05:00+00:00,5.194,11.2
2026-01-19T11:10:00+00:00,5.244,11.2
2026-01-19T11:15:00+00:00,5.287,11.2
2026-01-19T11:20:00+00:00,5.294,11.217
2026-01-19T11:25:00+00:00,5.382,11.29
2026-01-19T11:30:00+00:00,5.363,11.296
2026-01-19T11:35:00+00:00,5.346,11.202
2026-01-19T11:40:00+00:00,5.396,11.242
2026-01-19T11:45:00+00:00,5.342,11.2
2026-01-19T11:50:00+00:00,5.364,11.2
2026-01-19T11:55:00+00:00,5.364,11.2
2026-01-19T12:00:00+00:00,5.325,11.2
2026-01-19T12:05:00+00:00,5.342,11.2
2026-01-19T12:10:00+00:00,5.398,11.2
2026-01-19T12:15:00+00:00,5.446,11.203
2026-01-19T12:20:00+00:00,5.386,11.221
2026-01-19T12:25:00+00:00,5.358,11.218
2026-01-19T12:30:00+00:00,5.4,11.229
2026-01-19T12:35:00+00:00,5.35,11.286
2026-01-19T12:40:00+00:00,5.303,11.292
2026-01-19T12:45:00+00:00,5.328,11.294
2026-01-19T12:50:00+00:00,5.3,11.3
2026-01-19T12:55:00+00:00,5.326,11.3
2026-01-19T13:00:00+00:00,5.296,11.259
2026-01-19T13:05:00+00:00,5.27,11.2
2026-01-19T13:10:00+00:00,5.319,11.2
2026-01-19T13:15:00+00:00,5.126,11.209
2026-01-19T13:20:00+00:00,5.014,11.2
2026-01-19T13:25:00+00:00,4.98,11.228
2026-01-19T13:30:00+00:00,5.143,11.206
2026-01-19T13:35:00+00:00,5.318,11.2
2026-01-19T13:40:00+00:00,5.302,11.2
2026-01-19T13:45:00+00:00,5.336,11.2
2026-01-19T13:50:00+00:00,5.342,11.216
2026-01-19T13:55:00+00:00,5.34,11.279
2026-01-19T14:00:00+00:00,5.302,11.297
2026-01-19T14:05:00+00:00,5.32,11.276
2026-01-19T14:10:00+00:00,5.324,11.296
2026-01-19T14:15:00+00:00,5.334,11.3
2026-01-19T14:20:00+00:00,5.384,11.204
2026-01-19T14:25:00+00:00,5.464,11.2
2026-01-19T14:30:00+00:00,5.419,11.2
2026-01-19T14:35:00+00:00,5.382,11.2
2026-01-19T14:40:00+00:00,5.37,11.2
2026-01-19T14:45:00+00:00,5.366,11.2
2026-01-19T14:50:00+00:00,5.352,11.2
2026-01-19T14:55:00+00:00,5.387,11.2
2026-01-19T15:00:00+00:00,5.352,11.2
2026-01-19T15:05:00+00:00,5.36,11.2
2026-01-19T15:10:00+00:00,5.281,11.216
2026-01-19T15:15:00+00:00,5.28,11.282
2026-01-19T15:20:00+00:00,5.258,11.298
2026-01-19T15:25:00+00:00,5.336,11.266
2026-01-19T15:30:00+00:00,5.409,11.2
2026-01-19T15:35:00+00:00,5.438,11.2
2026-01-19T15:40:00+00:00,5.398,11.2
2026-01-19T15:45:00+00:00,5.324,11.2
2026-01-19T15:50:00+00:00,5.173,11.193
2026-01-19T15:55:00+00:00,5.54,11.2
2026-01-19T16:00:00+00:00,5.557,11.2
2026-01-19T16:05:00+00:00,5.579,11.2
2026-01-19T16:10:00+00:00,5.556,11.2
2026-01-19T16:15:00+00:00,5.638,11.2
2026-01-19T16:20:00+00:00,5.669,11.196
2026-01-19T16:25:00+00:00,5.726,11.15
2026-01-19T16:30:00+00:00,5.759,11.148
2026-01-19T16:35:00+00:00,5.822,11.198
2026-01-19T16:40:00+00:00,5.787,11.197
2026-01-19T16:45:00+00:00,5.907,11.149
2026-01-19T16:50:00+00:00,6.112,11.188
2026-01-19T16:55:00+00:00,6.082,11.168
2026-01-19T17:00:00+00:00,6.082,11.174
2026-01-19T17:05:00+00:00,6.122,11.2
2026-01-19T17:10:00+00:00,6.181,11.2
2026-01-19T17:15:00+00:00,6.265,11.188
2026-01-19T17:20:00+00:00,6.302,11.17
2026-01-19T17:25:00+00:00,6.334,11.157
2026-01-19T17:30:00+00:00,6.27,11.174
2026-01-19T17:35:00+00:00,6.231,11.2
2026-01-19T17:40:00+00:00,6.306,11.2
2026-01-19T17:45:00+00:00,6.402,11.2
2026-01-19T17:50:00+00:00,6.396,11.2
2026-01-19T17:55:00+00:00,6.344,11.2
2026-01-19T18:00:00+00:00,6.354,11.2
2026-01-19T18:05:00+00:00,6.448,11.134
2026-01-19T18:10:00+00:00,6.406,11.15
2026-01-19T18:15:00+00:00,6.451,11.198
2026-01-19T18:20:00+00:00,6.329,11.2
2026-01-19T18:25:00+00:00,6.322,11.2
2026-01-19T18:30:00+00:00,6.233,11.2
2026-01-19T18:35:00+00:00,6.235,11.2
2026-01-19T18:40:00+00:00,6.21,11.2
2026-01-19T18:45:00+00:00,6.216,11.2
2026-01-19T18:50:00+00:00,6.226,11.2
2026-01-19T18:55:00+00:00,6.283,11.2
2026-01-19T19:00:00+00:00,6.161,11.2
2026-01-19T19:05:00+00:00,6.126,11.2
2026-01-19T19:10:00+00:00,6.111,11.16
2026-01-19T19:15:00+00:00,6.095,11.2
2026-01-19T19:20:00+00:00,6.022,11.2
2026-01-19T19:25:00+00:00,6.005,11.2
2026-01-19T19:30:00+00:00,5.966,11.2
2026-01-19T19:35:00+00:00,6.045,11.17
2026-01-19T19:40:00+00:00,5.886,11.238
2026-01-19T19:45:00+00:00,5.854,11.3
2026-01-19T19:50:00+00:00,5.836,11.269
2026-01-19T19:55:00+00:00,5.74,11.294
2026-01-19T20:00:00+00:00,5.705,11.3
2026-01-19T20:05:00+00:00,5.732,11.3
2026-01-19T20:10:00+00:00,5.672,11.293
2026-01-19T20:15:00+00:00,5.658,11.3
2026-01-19T20:20:00+00:00,5.488,11.268
2026-01-19T20:25:00+00:00,5.48,11.288
2026-01-19T20:30:00+00:00,5.32,11.208
2026-01-19T20:35:00+00:00,5.317,11.2
2026-01-19T20:40:00+00:00,5.264,11.218
2026-01-19T20:45:00+00:00,5.27,11.286
2026-01-19T20:50:00+00:00,5.214,11.3
2026-01-19T20:55:00+00:00,5.181,11.278
2026-01-19T21:00:00+00:00,5.176,11.28
2026-01-19T21:05:00+00:00,5.12,11.2
2026-01-19T21:10:00+00:00,5.04,11.2
2026-01-19T21:15:00+00:00,4.977,11.2
2026-01-19T21:20:00+00:00,5.03,11.2
2026-01-19T21:25:00+00:00,5.007,11.252
2026-01-19T21:30:00+00:00,4.912,11.296
2026-01-19T21:35:00+00:00,4.922,11.286
2026-01-19T21:40:00+00:00,4.864,11.3
2026-01-19T21:45:00+00:00,4.802,11.296
2026-01-19T21:50:00+00:00,4.787,11.288
2026-01-19T21:55:00+00:00,4.717,11.3
2026-01-19T22:00:00+00:00,4.642,11.3
2026-01-19T22:05:00+00:00,4.477,11.29
2026-01-19T22:10:00+00:00,4.396,11.281
2026-01-19T22:15:00+00:00,4.338,11.3
2026-01-19T22:20:00+00:00,4.262,11.3
2026-01-19T22:25:00+00:00,4.228,11.3
2026-01-19T22:30:00+00:00,4.171,11.3
2026-01-19T22:35:00+00:00,4.16,11.3
2026-01-19T22:40:00+00:00,4.076,11.3
2026-01-19T22:45:00+00:00,4.07,11.3
2026-01-19T22:50:00+00:00,4.002,11.3
2026-01-19T22:55:00+00:00,3.916,11.3
2026-01-19T23:00:00+00:00,3.816,11.301
2026-01-19T23:05:00+00:00,3.819,11.32
2026-01-19T23:10:00+00:00,3.851,11.3
2026-01-19T23:15:00+00:00,3.696,11.215
2026-01-19T23:20:00+00:00,3.676,11.236
2026-01-19T23:25:00+00:00,3.641,11.3
2026-01-19T23:30:00+00:00,3.65,11.248
2026-01-19T23:35:00+00:00,3.587,11.2
2026-01-19T23:40:00+00:00,3.534,11.2
2026-01-19T23:45:00+00:00,3.534,11.2
2026-01-19T23:50:00+00:00,3.502,11.254
2026-01-19T23:55:00+00:00,3.432,11.3
2026-01-20T00:00:00+00:00,3.419,11.3
2026-01-20T00:05:00+00:00,3.466,11.3
2026-01-20T00:10:00+00:00,3.467,11.3
2026-01-20T00:15:00+00:00,3.465,11.3
2026-01-20T00:20:00+00:00,3.386,11.3
2026-01-20T00:25:00+00:00,3.367,11.3
2026-01-20T00:30:00+00:00,3.318,11.3
2026-01-20T00:35:00+00:00,3.426,11.288
2026-01-20T00:40:00+00:00,3.464,11.2
2026-01-20T00:45:00+00:00,3.5,11.2
2026-01-20T00:50:00+00:00,3.495,11.2
2026-01-20T00:55:00+00:00,3.508,11.2
2026-01-20T01:00:00+00:00,3.437,11.2
2026-01-20T01:05:00+00:00,3.42,11.2
2026-01-20T01:10:00+00:00,3.425,11.221
2026-01-20T01:15:00+00:00,3.39,11.298
2026-01-20T01:20:00+00:00,3.362,11.3
2026-01-20T01:25:00+00:00,3.332,11.3
2026-01-20T01:30:00+00:00,3.315,11.3
2026-01-20T01:35:00+00:00,3.289,11.3
2026-01-20T01:40:00+00:00,3.189,11.3
2026-01-20T01:45:00+00:00,3.192,11.3
2026-01-20T01:50:00+00:00,3.157,11.256
2026-01-20T01:55:00+00:00,3.198,11.228
2026-01-20T02:00:00+00:00,3.14,11.3
2026-01-20T02:05:00+00:00,3.114,11.3
2026-01-20T02:10:00+00:00,3.108,11.3
2026-01-20T02:15:00+00:00,3.08,11.3
2026-01-20T02:20:00+00:00,3.066,11.3
2026-01-20T02:25:00+00:00,3.046,11.3
2026-01-20T02:30:00+00:00,3.026,11.3
2026-01-20T02:35:00+00:00,3.048,11.3
2026-01-20T02:40:00+00:00,3.008,11.3
2026-01-20T02:45:00+00:00,3.002,11.3
2026-01-20T02:50:00+00:00,2.958,11.3
2026-01-20T02:55:00+00:00,2.952,11.3
2026-01-20T03:00:00+00:00,2.95,11.3
2026-01-20T03:05:00+00:00,2.992,11.3
2026-01-20T03:10:00+00:00,2.984,11.3
2026-01-20T03:15:00+00:00,2.974,11.3
2026-01-20T03:20:00+00:00,2.914,11.3
2026-01-20T03:25:00+00:00,2.887,11.3
2026-01-20T03:30:00+00:00,2.89,11.34
2026-01-20T03:35:00+00:00,2.898,11.301
2026-01-20T03:40:00+00:00,2.88,11.308
2026-01-20T03:45:00+00:00,2.894,11.337
2026-01-20T03:50:00+00:00,2.863,11.384
2026-01-20T03:55:00+00:00,2.879,11.3
2026-01-20T04:00:00+00:00,2.852,11.228
2026-01-20T04:05:00+00:00,2.878,11.164
2026-01-20T04:10:00+00:00,2.997,11.196
2026-01-20T04:15:00+00:00,2.988,11.2
2026-01-20T04:20:00+00:00,2.988,11.2
2026-01-20T04:25:00+00:00,2.965,11.2
2026-01-20T04:30:00+00:00,2.97,11.2
2026-01-20T04:35:00+00:00,2.973,11.2
2026-01-20T04:40:00+00:00,2.918,11.2
2026-01-20T04:45:00+00:00,2.978,11.2
2026-01-20T04:50:00+00:00,3.002,11.211
2026-01-20T04:55:00+00:00,2.978,11.256
2026-01-20T05:00:00+00:00,2.933,11.263
2026-01-20T05:05:00+00:00,3.039,11.186
2026-01-20T05:10:00+00:00,3.058,11.166
2026-01-20T05:15:00+00:00,3.046,11.196
2026-01-20T05:20:00+00:00,3.092,11.2
2026-01-20T05:25:00+00:00,3.112,11.2
2026-01-20T05:30:00+00:00,3.121,11.2
2026-01-20T05:35:00+00:00,3.151,11.2
2026-01-20T05:40:00+00:00,3.157,11.2
2026-01-20T05:45:00+00:00,3.225,11.2
2026-01-20T05:50:00+00:00,3.18,11.138
2026-01-20T05:55:00+00:00,3.212,11.148
2026-01-20T06:00:00+00:00,3.262,11.134
2026-01-20T06:05:00+00:00,3.453,11.102
2026-01-20T06:10:00+00:00,3.468,11.196
2026-01-20T06:15:00+00:00,3.486,11.2
2026-01-20T06:20:00+00:00,3.532,11.2
2026-01-20T06:25:00+00:00,3.588,11.181
2026-01-20T06:30:00+00:00,3.667,11.25
2026-01-20T06:35:00+00:00,3.737,11.212
2026-01-20T06:40:00+00:00,3.774,11.2
2026-01-20T06:45:00+00:00,3.878,11.187
2026-01-20T06:50:00+00:00,3.984,11.11
2026-01-20T06:55:00+00:00,4.05,11.128
2026-01-20T07:00:00+00:00,4.182,11.196
2026-01-20T07:05:00+00:00,4.244,11.162
2026-01-20T07:10:00+00:00,4.29,11.2
2026-01-20T07:15:00+00:00,4.415,11.2
2026-01-20T07:20:00+00:00,4.411,11.17
2026-01-20T07:25:00+00:00,4.478,11.169
2026-01-20T07:30:00+00:00,4.632,11.263
2026-01-20T07:35:00+00:00,4.684,11.202
2026-01-20T07:40:00+00:00,4.69,11.2
2026-01-20T07:45:00+00:00,4.725,11.2
2026-01-20T07:50:00+00:00,4.749,11.2
2026-01-20T07:55:00+00:00,4.864,11.214
2026-01-20T08:00:00+00:00,4.762,11.2
2026-01-20T08:05:00+00:00,4.794,11.186
2026-01-20T08:10:00+00:00,4.808,11.177
2026-01-20T08:15:00+00:00,4.822,11.136
2026-01-20T08:20:00+00:00,4.752,11.112
2026-01-20T08:25:00+00:00,4.839,11.163
2026-01-20T08:30:00+00:00,4.934,11.2
2026-01-20T08:35:00+00:00,4.876,11.2
2026-01-20T08:40:00+00:00,4.84,11.2
2026-01-20T08:45:00+00:00,4.846,11.2
2026-01-20T08:50:00+00:00,4.792,11.2
2026-01-20T08:55:00+00:00,4.853,11.2
2026-01-20T09:00:00+00:00,4.841,11.2
2026-01-20T09:05:00+00:00,4.892,11.204
2026-01-20T09:10:00+00:00,4.872,11.269
2026-01-20T09:15:00+00:00,4.891,11.226
2026-01-20T09:20:00+00:00,4.948,11.238
2026-01-20T09:25:00+00:00,4.962,11.258
2026-01-20T09:30:00+00:00,4.998,11.212
2026-01-20T09:35:00+00:00,4.99,11.228
2026-01-20T09:40:00+00:00,5.028,11.279
2026-01-20T09:45:00+00:00,5.076,11.258
2026-01-20T09:50:00+00:00,5.058,11.213
2026-01-20T09:55:00+00:00,5.079,11.266
2026-01-20T10:00:00+00:00,5.03,11.288
2026-01-20T10:05:00+00:00,4.926,11.261
2026-01-20T10:10:00+00:00,4.905,11.2
2026-01-20T10:15:00+00:00,4.848,11.248
2026-01-20T10:20:00+00:00,4.808,11.256
2026-01-20T10:25:00+00:00,4.78,11.236
2026-01-20T10:30:00+00:00,4.796,11.258
2026-01-20T10:35:00+00:00,4.814,11.234
2026-01-20T10:40:00+00:00,4.822,11.206
2026-01-20T10:45:00+00:00,4.788,11.2
2026-01-20T10:50:00+00:00,4.865,11.2
2026-01-20T10:55:00+00:00,4.822,11.2
2026-01-20T11:00:00+00:00,4.79,11.2
2026-01-20T11:05:00+00:00,4.915,11.22
2026-01-20T11:10:00+00:00,5.02,11.284
2026-01-20T11:15:00+00:00,5.063,11.3
2026-01-20T11:20:00+00:00,5.016,11.3
2026-01-20T11:25:00+00:00,5.03,11.3
2026-01-20T11:30:00+00:00,5.086,11.3
2026-01-20T11:35:00+00:00,5.084,11.298
2026-01-20T11:40:00+00:00,4.972,11.286
2026-01-20T11:45:00+00:00,4.938,11.262
2026-01-20T11:50:00+00:00,5.01,11.295
2026-01-20T11:55:00+00:00,5.014,11.3
2026-01-20T12:00:00+00:00,5.042,11.3
2026-01-20T12:05:00+00:00,4.949,11.3
2026-01-20T12:10:00+00:00,5.046,11.3
2026-01-20T12:15:00+00:00,5.001,11.3
2026-01-20T12:20:00+00:00,5.01,11.3
2026-01-20T12:25:00+00:00,4.972,11.3
2026-01-20T12:30:00+00:00,4.902,11.3
2026-01-20T12:35:00+00:00,5.012,11.3
2026-01-20T12:40:00+00:00,4.974,11.3
2026-01-20T12:45:00+00:00,4.964,11.3
2026-01-20T12:50:00+00:00,4.948,11.3
2026-01-20T12:55:00+00:00,4.969,11.3
2026-01-20T13:00:00+00:00,4.962,11.3
2026-01-20T13:05:00+00:00,5.02,11.3
2026-01-20T13:10:00+00:00,5.116,11.3
2026-01-20T13:15:00+00:00,5.019,11.3
2026-01-20T13:20:00+00:00,5.068,11.3
2026-01-20T13:25:00+00:00,5.044,11.3
2026-01-20T13:30:00+00:00,5.034,11.3
2026-01-20T13:35:00+00:00,4.986,11.3
2026-01-20T13:40:00+00:00,4.958,11.3
2026-01-20T13:45:00+00:00,5.038,11.3
2026-01-20T13:50:00+00:00,4.934,11.3
2026-01-20T13:55:00+00:00,4.904,11.3
2026-01-20T14:00:00+00:00,4.948,11.3
2026-01-20T14:05:00+00:00,4.982,11.3
2026-01-20T14:10:00+00:00,4.952,11.3
2026-01-20T14:15:00+00:00,4.903,11.293
2026-01-20T14:20:00+00:00,4.87,11.294
2026-01-20T14:25:00+00:00,4.905,11.3
2026-01-20T14:30:00+00:00,4.962,11.258
2026-01-20T14:35:00+00:00,5.033,11.262
2026-01-20T14:40:00+00:00,4.997,11.202
2026-01-20T14:45:00+00:00,4.996,11.208
2026-01-20T14:50:00+00:00,5.04,11.2
2026-01-20T14:55:00+00:00,5.053,11.2
2026-01-20T15:00:00+00:00,5.058,11.2
2026-01-20T15:05:00+00:00,5.052,11.2
2026-01-20T15:10:00+00:00,5.052,11.2
2026-01-20T15:15:00+00:00,5.082,11.2
2026-01-20T15:20:00+00:00,5.102,11.2
2026-01-20T15:25:00+00:00,5.121,11.196
2026-01-20T15:30:00+00:00,5.227,11.147
2026-01-20T15:35:00+00:00,5.304,11.2
2026-01-20T15:40:00+00:00,5.348,11.2
2026-01-20T15:45:00+00:00,5.464,11.2
2026-01-20T15:50:00+00:00,5.501,11.2
2026-01-20T15:55:00+00:00,5.57,11.2
2026-01-20T16:00:00+00:00,5.662,11.204
2026-01-20T16:05:00+00:00,5.696,11.286
2026-01-20T16:10:00+00:00,5.64,11.21
2026-01-20T16:15:00+00:00,5.663,11.2
2026-01-20T16:20:00+00:00,5.655,11.2
2026-01-20T16:25:00+00:00,5.616,11.2
2026-01-20T16:30:00+00:00,5.66,11.2
2026-01-20T16:35:00+00:00,5.696,11.2
2026-01-20T16:40:00+00:00,5.751,11.2
2026-01-20T16:45:00+00:00,5.749,11.2
2026-01-20T16:50:00+00:00,5.877,11.2
2026-01-20T16:55:00+00:00,5.952,11.2
2026-01-20T17:00:00+00:00,6.028,11.168
2026-01-20T17:05:00+00:00,6.135,11.131
2026-01-20T17:10:00+00:00,6.162,11.1
2026-01-20T17:15:00+00:00,6.229,11.106
2026-01-20T17:20:00+00:00,6.329,11.148
2026-01-20T17:25:00+00:00,6.406,11.2
2026-01-20T17:30:00+00:00,6.462,11.197
2026-01-20T17:35:00+00:00,6.484,11.2
2026-01-20T17:40:00+00:00,6.538,11.2
2026-01-20T17:45:00+00:00,6.414,11.237
2026-01-20T17:50:00+00:00,6.412,11.25
2026-01-20T17:55:00+00:00,6.45,11.246
2026-01-20T18:00:00+00:00,6.318,11.159
2026-01-20T18:05:00+00:00,6.342,11.128
2026-01-20T18:10:00+00:00,6.373,11.2
2026-01-20T18:15:00+00:00,6.394,11.2
2026-01-20T18:20:00+00:00,6.44,11.2
2026-01-20T18:25:00+00:00,6.47,11.244
2026-01-20T18:30:00+00:00,6.32,11.216
2026-01-20T18:35:00+00:00,6.278,11.162
2026-01-20T18:40:00+00:00,6.342,11.199
2026-01-20T18:45:00+00:00,6.41,11.2
2026-01-20T18:50:00+00:00,6.37,11.197
2026-01-20T18:55:00+00:00,6.29,11.2
2026-01-20T19:00:00+00:00,6.297,11.2
2026-01-20T19:05:00+00:00,6.334,11.197
2026-01-20T19:10:00+00:00,6.275,11.174
2026-01-20T19:15:00+00:00,6.224,11.188
2026-01-20T19:20:00+00:00,6.148,11.2
2026-01-20T19:25:00+00:00,6.094,11.2
2026-01-20T19:30:00+00:00,6.028,11.2
2026-01-20T19:35:00+00:00,5.958,11.204
2026-01-20T19:40:00+00:00,5.941,11.206
2026-01-20T19:45:00+00:00,5.862,11.24
2026-01-20T19:50:00+00:00,5.92,11.21
2026-01-20T19:55:00+00:00,5.806,11.3
2026-01-20T20:00:00+00:00,5.784,11.267
2026-01-20T20:05:00+00:00,5.749,11.291
2026-01-20T20:10:00+00:00,5.75,11.298
2026-01-20T20:15:00+00:00,5.771,11.26
2026-01-20T20:20:00+00:00,5.664,11.296
2026-01-20T20:25:00+00:00,5.64,11.3
2026-01-20T20:30:00+00:00,5.485,11.231
2026-01-20T20:35:00+00:00,5.466,11.266
2026-01-20T20:40:00+00:00,5.433,11.232
2026-01-20T20:45:00+00:00,5.452,11.212
2026-01-20T20:50:00+00:00,5.4,11.3
2026-01-20T20:55:00+00:00,5.382,11.3
2026-01-20T21:00:00+00:00,5.357,11.3
2026-01-20T21:05:00+00:00,5.256,11.204
2026-01-20T21:10:00+00:00,5.246,11.245
2026-01-20T21:15:00+00:00,5.151,11.3
2026-01-20T21:20:00+00:00,5.092,11.3
2026-01-20T21:25:00+00:00,5.032,11.3
2026-01-20T21:30:00+00:00,4.982,11.3
2026-01-20T21:35:00+00:00,4.954,11.3
2026-01-20T21:40:00+00:00,4.902,11.3
2026-01-20T21:45:00+00:00,4.848,11.3
2026-01-20T21:50:00+00:00,4.812,11.306
2026-01-20T21:55:00+00:00,4.647,11.32
2026-01-20T22:00:00+00:00,4.632,11.296
2026-01-20T22:05:00+00:00,4.619,11.2
2026-01-20T22:10:00+00:00,4.566,11.2
2026-01-20T22:15:00+00:00,4.459,11.247
2026-01-20T22:20:00+00:00,4.408,11.29
2026-01-20T22:25:00+00:00,4.405,11.201
2026-01-20T22:30:00+00:00,4.321,11.2
2026-01-20T22:35:00+00:00,4.3,11.2
2026-01-20T22:40:00+00:00,4.231,11.2
2026-01-20T22:45:00+00:00,4.206,11.2
2026-01-20T22:50:00+00:00,4.135,11.2
2026-01-20T22:55:00+00:00,4.068,11.2
2026-01-20T23:00:00+00:00,4.018,11.2
2026-01-20T23:05:00+00:00,4.004,11.2
2026-01-20T23:10:00+00:00,3.92,11.202
2026-01-20T23:15:00+00:00,3.862,11.29
2026-01-20T23:20:00+00:00,3.774,11.3
2026-01-20T23:25:00+00:00,3.73,11.3
2026-01-20T23:30:00+00:00,3.644,11.342
2026-01-20T23:35:00+00:00,3.61,11.251
2026-01-20T23:40:00+00:00,3.612,11.294
2026-01-20T23:45:00+00:00,3.507,11.3
2026-01-20T23:50:00+00:00,3.462,11.3
2026-01-20T23:55:00+00:00,3.388,11.3
2026-01-21T00:00:00+00:00,3.356,11.3
